Msrmt Number,0.2 Alpha Legend,0.5 Alpha Legend,0.2 Alpha Bkgrnd,0.5 Alpha Bkgrnd,Date/Time,Latitude,Longitude,Position Accuracy (m),Barcode,Standard Comments,User Comment
1, 81.8, 40.5, 86.6, 50.9, 10/23/2017 13:36:10, 43.373253N, 79.726145W, 11, ,, 
2,  1.6,  0.5,  109, 88.8, 10/23/2017 13:45:15, 43.372550N, 79.725848W, 11, ,, 
3, 28.9, 21.4,  136,  105, 10/23/2017 13:47:35, 43.372582N, 79.725762W, 11, ,, 
4,  441,  285,  102, 59.0, 10/23/2017 14:09:58, 43.377110N, 79.731613W, 11, ,, 
5,  458,  333,  160, 85.0, 10/23/2017 14:15:37, 43.377688N, 79.732435W, 11, ,, 
6,  606,  276,  145, 79.1, 10/23/2017 14:19:28, 43.377990N, 79.732883W, 11, ,, 
7,  353,  181,  141, 79.1, 10/23/2017 14:24:53, 43.378470N, 79.733300W, 11, ,, 
8,  554,  318,  165, 81.0, 10/23/2017 14:33:43, 43.378655N, 79.733662W, 11, ,, 
9,  536,  344,  149, 81.8, 10/23/2017 14:37:03, 43.378872N, 79.733958W, 11, ,, 
10,  446,  214,  136, 77.2, 10/23/2017 14:45:14, 43.378303N, 79.733527W, 11, ,, 
11, 28.9, 18.2,  102, 90.4, 10/23/2017 14:49:05, 43.378283N, 79.733555W, 11, ,, 
12,  629,  326,  179, 88.2, 10/23/2017 14:51:03, 43.378225N, 79.733500W, 11, ,, 
13,  596,  303,  170, 86.1, 10/23/2017 15:08:21, 43.376017N, 79.730633W, 11, ,, 
14, 18.0,  8.0, 90.4, 38.9, 10/23/2017 15:10:15, 43.375995N, 79.730503W, 11, ,, 
15,  616,  328,  174, 93.0, 10/23/2017 15:24:12, 43.374237N, 79.728108W, 11, ,, 
16, 18.0,  7.0, 95.8, 42.1, 10/23/2017 15:26:27, 43.374240N, 79.728100W, 11, ,, 
17,  590,  282,  130, 80.5, 10/23/2017 15:38:37, 43.373660N, 79.728625W, 11, ,, 
18,  0.0, -1.6,  110, 90.1, 10/23/2017 15:39:42, 43.373663N, 79.728655W, 11, ,, 
19,  0.8,  0.5,  119, 95.7, 10/23/2017 15:44:17, 43.373678N, 79.728557W, 11, ,, 
20,  543,  323,  147,  101, 10/23/2017 15:46:43, 43.373752N, 79.728878W, 11, ,, 
21,  487,  316,  169, 92.7, 10/23/2017 15:50:58, 43.372535N, 79.727070W, 11, ,, 
22,  376,  277,  0.8,  0.5, 10/23/2017 15:55:11, 43.375508N, 79.731010W, 11, ,, 
23,  415,  205,  157, 83.8, 10/23/2017 16:00:59, 43.375588N, 79.731315W, 11, ,, 
24,  538,  306,  167, 94.0, 10/23/2017 16:01:41, 43.375585N, 79.731317W, 11, ,, 
25,  656,  293,  160, 90.0, 10/23/2017 16:46:15, 43.373250N, 79.729488W, 11, ,, 
26,  686,  295,  156,  105, 10/23/2017 16:50:33, 43.375015N, 79.731752W, 11, ,, 
27,  196,  104,  672,  280, 10/23/2017 16:52:15, 43.375013N, 79.731755W, 11, ,, 
28,  655,  281,  166, 84.1, 10/23/2017 16:54:49, 43.375087N, 79.731827W, 11, ,, 
29, 99.8, 63.4,  585,  280, 10/23/2017 16:56:17, 43.375073N, 79.731833W, 11, ,, 
30,  581,  338,  132, 94.3, 10/23/2017 16:59:13, 43.375048N, 79.732188W, 11, ,, 
31,  196,  120,  657,  306, 10/23/2017 17:00:45, 43.375065N, 79.732187W, 11, ,, 
32,  578,  326,  153, 91.1, 10/23/2017 17:03:32, 43.375127N, 79.732048W, 11, ,, 
33,  185, 92.2,  469,  315, 10/23/2017 17:05:28, 43.375135N, 79.732048W, 11, ,, 
34,  650,  300,  135, 91.9, 10/23/2017 17:15:46, 43.376378N, 79.734820W, 11, ,, 
35,  631,  318,  135, 81.1, 10/23/2017 17:20:40, 43.376415N, 79.735112W, 11, ,, 
36, 16.7, 11.1,  375,  207, 10/23/2017 17:30:32, 43.376503N, 79.734738W, 11, ,, 
37,  9.6,  7.6,  134,  106, 10/23/2017 17:32:12, 43.376460N, 79.734723W, 11, ,, 
38, 30.3, 24.9,  113, 93.5, 10/23/2017 17:34:50, 43.376468N, 79.734732W, 11, ,, 
39,  0.8,  0.5, 50.2, 25.9, 10/23/2017 17:36:33, 43.376478N, 79.734737W, 11, ,, 
40, 26.4, 20.6,  133,  106, 10/23/2017 17:43:48, 43.376742N, 79.734473W, 11, ,, 
41,  2.4,  1.1,  581,  331, 10/23/2017 17:51:55, 43.377100N, 79.734450W, 11, ,, 
42,  581,  323, 87.6, 44.9, 10/23/2017 17:58:10, 43.377902N, 79.733785W, 11, ,, 
43, 68.7, 33.1, 12.0,  5.4, 10/23/2017 17:59:38, 43.377902N, 79.733772W, 11, ,, 
44, 69.5, 34.7, 21.6,  8.7, 10/23/2017 18:01:41, 43.378040N, 79.733808W, 11, ,, 
45,  116, 58.2, 13.5,  5.9, 10/23/2017 18:03:23, 43.378038N, 79.733812W, 11, ,, 
46,  121, 60.2, 13.6,  6.0, 10/23/2017 18:12:54, 43.377348N, 79.735383W, 11, ,, 
47,  509,  269,  153, 71.3, 10/23/2017 18:19:10, 43.379377N, 79.735847W, 11, ,, 
48,  600,  318,  160, 89.2, 10/23/2017 18:22:50, 43.379625N, 79.735700W, 11, ,, 
49,  595,  288,  165,  103, 10/23/2017 18:33:39, 43.379482N, 79.734703W, 11, ,, 
50,  351,  222,  175, 85.4, 10/23/2017 18:38:12, 43.379743N, 79.735160W, 11, ,, 
51,  559,  290,  137, 78.4, 10/23/2017 18:40:00, 43.380157N, 79.735637W, 11, ,, 
52,  444,  273,  147, 83.8, 10/23/2017 18:42:56, 43.377862N, 79.737797W, 11, ,, 
53,  404,  273,  157, 97.5, 10/23/2017 18:44:35, 43.377818N, 79.737895W, 11, ,, 
54,  0.8,  0.5,  693,  350, 10/23/2017 18:47:53, 43.377848N, 79.737803W, 11, ,, 
55,  0.8,  0.5,  680,  406, 10/23/2017 18:58:07, 43.376162N, 79.736663W, 11, ,, 
56, , , , , 10/23/2017 18:58:08, 43.376160N, 79.736665W, 11, ,, 
57,  357,  246,  171,  102, 10/23/2017 19:03:58, 43.375175N, 79.737690W, 11, ,, 
58,  132, 71.9,  601,  291, 10/23/2017 19:11:04, 43.376582N, 79.738402W, 11, ,, 
59,  495,  256,  158, 96.2, 10/23/2017 19:26:43, 43.375383N, 79.741282W, 11, ,, 
60,  605,  288,  158, 85.9, 10/23/2017 19:30:43, 43.375148N, 79.741377W, 11, ,, 
61,  615,  335,  182, 94.0, 10/23/2017 19:35:30, 43.374610N, 79.740477W, 11, ,, 
62,  553,  277,  155, 88.9, 10/23/2017 19:38:10, 43.374617N, 79.740472W, 11, ,, 
63,  1.6,  0.5,  162,  128, 10/23/2017 19:39:47, 43.374555N, 79.740618W, 11, ,, 
64,  511,  321,  144, 85.1, 10/23/2017 19:46:45, 43.373740N, 79.739070W, 11, ,, 
65,  473,  235,  144, 81.6, 10/23/2017 19:50:13, 43.373755N, 79.739115W, 11, ,, 
66,  1.6,  1.1,  333,  255, 10/23/2017 19:52:29, 43.373787N, 79.739277W, 11, ,, 
67, 19.9,  9.7, 86.0, 42.7, 10/23/2017 19:53:32, 43.373908N, 79.739167W, 11, ,, 
68,  432,  264,  130, 89.2, 10/23/2017 19:56:35, 43.373898N, 79.738955W, 11, ,, 
69, 19.9,  8.6, 87.3, 45.3, 10/23/2017 20:02:05, 43.374027N, 79.739308W, 11, ,, 
70,  655,  331,  157, 78.1, 10/23/2017 20:15:35, 43.374385N, 79.742750W, 11, ,, 
71,  529,  276,  185, 96.7, 10/23/2017 20:16:17, 43.374425N, 79.742840W, 11, ,, 
72,  588,  324,  139, 89.2, 10/23/2017 20:25:53, 43.372037N, 79.742283W, 11, ,, 
73, 81.5, 37.9, 24.0, 10.8, 10/23/2017 20:30:13, 43.371985N, 79.742493W, 11, ,, 
74,  599,  312,  0.8,  1.1, 10/23/2017 20:31:36, 43.371985N, 79.742497W, 11, ,, 
75,  1.6,  0.5,  104, 83.2, 10/23/2017 20:32:19, 43.372070N, 79.742410W, 11, ,, 
76,  572,  346,  120, 74.0, 10/23/2017 20:36:55, 43.371687N, 79.741483W, 11, ,, 
77, 20.8, 10.3, 75.4, 30.7, 10/23/2017 20:40:25, 43.371668N, 79.741523W, 11, ,, 
78,  157,  120,  387,  295, 10/23/2017 20:45:06, 43.372562N, 79.740612W, 11, ,, 
79,  637,  340,  150, 88.1, 10/23/2017 20:55:15, 43.375953N, 79.742832W, 11, ,, 
80,  549,  298,  154, 93.5, 10/23/2017 21:02:59, 43.375543N, 79.741805W, 11, ,, 
81,  589,  313,  167, 86.9, 10/24/2017 14:17:15, 43.374207N, 79.737073W, 11, ,, 
82,  0.8,  0.5, 78.5, 66.5, 10/24/2017 14:17:36, 43.374250N, 79.737177W, 11, B03835,, 
83,  1.6,  1.1, 92.4, 76.9, 10/24/2017 14:26:39, 43.374287N, 79.732182W, 11, B03836,, 
84,  122, 87.5,  591,  255, 10/24/2017 14:32:11, 43.374308N, 79.733143W, 11, B03837,, 
85,  447,  263,  179, 85.4, 10/24/2017 14:33:20, 43.374307N, 79.733167W, 11, B03838,, 
86, 50.6, 20.9,  267, 99.7, 10/24/2017 14:41:27, 43.373590N, 79.733928W, 11, B03839,, 
87, 50.3, 21.3,  250, 95.2, 10/24/2017 14:44:06, 43.373142N, 79.734580W, 11, B03840,, 
88,  0.8,  0.5, 68.1, 31.8, 10/24/2017 14:46:38, 43.372825N, 79.734975W, 11, B03841,, 
89, 47.8, 19.6,  275, 97.9, 10/24/2017 14:55:45, 43.373175N, 79.733257W, 11, B03843,, 
90,  550,  331,  159, 94.1, 10/24/2017 15:06:57, 43.371132N, 79.732587W, 11, B03844,, 
91,  594,  321,  163, 92.3, 10/24/2017 15:07:26, 43.371112N, 79.732577W, 11, B03845,, 
92,  0.8,  0.0, 80.6, 70.6, 10/24/2017 15:11:19, 43.371062N, 79.732367W, 11, B03846,, 
93,  550,  272,  161, 82.2, 10/24/2017 15:18:10, 43.373550N, 79.731500W, 11, B03847,, 
94, 57.5, 24.5,  274,  107, 10/24/2017 15:22:12, 43.370692N, 79.731745W, 11, B03848,, 
95,  508,  346,  163, 89.6, 10/24/2017 15:23:45, 43.370662N, 79.731697W, 11, B03849,, 
96, 90.9, 63.7,  513,  266, 10/24/2017 15:27:48, 43.372405N, 79.729847W, 11, B03850,, 
97,  641,  286,  170, 89.3, 10/24/2017 15:37:03, 43.371403N, 79.729178W, 11, B03853,, 
98,  472,  321,  142, 88.8, 10/24/2017 15:37:46, 43.371403N, 79.729200W, 11, B03853,, 
99,  461,  239,  138, 86.7, 10/24/2017 15:45:36, 43.371982N, 79.729348W, 11, B03854,, 
100,  142, 68.3,  525,  238, 10/24/2017 15:50:33, 43.369540N, 79.730382W, 11, B03855,, 
101,  532,  310,  127, 69.1, 10/24/2017 15:51:16, 43.369538N, 79.730382W, 11, B03856,, 
102,  611,  303,  166, 86.2, 10/24/2017 15:57:26, 43.370677N, 79.731752W, 11, B03857,, 
103,  633,  336,  118, 89.6, 10/24/2017 16:02:00, 43.370540N, 79.733287W, 11, B03858,, 
104,  549,  298,  131, 72.1, 10/24/2017 16:04:26, 43.370582N, 79.733397W, 11, B03859,, 
105,  0.8,  0.5,  680,  305, 10/24/2017 16:06:17, 43.370278N, 79.733047W, 11, B03860,, 
106,  0.8,  0.5,  599,  264, 10/24/2017 16:10:51, 43.373740N, 79.738968W, 11, B03861,, 
107,  139, 78.9,  541,  286, 10/24/2017 16:51:27, 43.372082N, 79.735453W, 11, B03862,, 
108,  154, 76.3,  603,  281, 10/24/2017 16:52:30, 43.372113N, 79.735535W, 11, B03863,, 
109,  663,  281,  168, 99.2, 10/24/2017 16:54:25, 43.372177N, 79.735642W, 11, B03864,, 
110,  165, 84.5,  611,  334, 10/24/2017 16:55:38, 43.372175N, 79.735515W, 11, B03865,, 
111,  149, 86.1,  616,  347, 10/24/2017 16:57:05, 43.372228N, 79.735548W, 11, B03866,, 
112,  510,  323,  123, 82.7, 10/24/2017 16:58:33, 43.372272N, 79.735567W, 11, B03867,, 
113, , , , , 10/24/2017 16:58:34, 43.372270N, 79.735563W, 11, ,, 
114,  132, 93.3,  648,  316, 10/24/2017 16:59:27, 43.372242N, 79.735528W, 11, B03868,, 
115,  186,  102,  627,  352, 10/24/2017 17:00:34, 43.372255N, 79.735525W, 11, B03869,, 
116,  592,  310,  172, 94.4, 10/24/2017 17:02:19, 43.372287N, 79.735507W, 11, B03870,, 
117,  145, 93.9,  547,  306, 10/24/2017 17:03:13, 43.372285N, 79.735500W, 11, B03871,, 
118,  130, 97.1,  488,  315, 10/24/2017 17:04:11, 43.372285N, 79.735498W, 11, B03872,, 
119,  544,  277,  148, 85.4, 10/24/2017 17:04:46, 43.372297N, 79.735493W, 11, B03873,, 
120,  0.8,  0.5,  756,  327, 10/24/2017 17:08:14, 43.372198N, 79.735337W, 11, B03874,, 
121,  0.8,  0.5, 59.3, 28.0, 10/24/2017 17:12:30, 43.372127N, 79.735337W, 11, B03875,, 
122,  143, 79.7,  473,  302, 10/24/2017 17:14:27, 43.372163N, 79.735393W, 11, B03876,, 
123, 84.5, 35.3,  248, 97.6, 10/24/2017 17:15:56, 43.372155N, 79.735407W, 11, B03877,, 
124,  619,  278,  148, 81.4, 10/24/2017 17:21:54, 43.371235N, 79.734485W, 11, B03878,, 
125,  523,  341,  165,  101, 10/24/2017 17:24:15, 43.371103N, 79.734208W, 11, B03879,, 
126,  0.8,  0.0, 81.2, 37.0, 10/24/2017 17:30:10, 43.369985N, 79.732628W, 11, B03880,, 
127,  579,  291,  161, 88.0, 10/24/2017 17:46:57, 43.372377N, 79.735912W, 11, B03881,, 
128, , , , , 10/24/2017 17:46:58, 43.372378N, 79.735910W, 11, ,, 
129,  0.8,  0.5,  107, 89.6, 10/24/2017 17:48:06, 43.372415N, 79.735878W, 11, B03882,, 
130,  0.8,  1.1,  139,  105, 10/24/2017 17:49:47, 43.372455N, 79.736117W, 11, B03883,, 
131,  0.8,  1.1, 73.1, 34.0, 10/24/2017 17:53:43, 43.372447N, 79.736878W, 11, B03884,, 
132,  0.8,  0.5, 77.0, 70.7, 10/24/2017 17:54:52, 43.372445N, 79.736887W, 11, B03885,, 
133,  0.8,  0.5,  441,  297, 10/24/2017 17:56:58, 43.372532N, 79.737103W, 11, B03886,, 
134,  159, 86.4,  498,  236, 10/24/2017 17:58:16, 43.372568N, 79.737085W, 11, B03887,, 
135,  232,  125,  662,  295, 10/24/2017 17:59:15, 43.372563N, 79.737102W, 11, B03888,, 
136,  612,  303,  157, 96.0, 10/24/2017 18:00:35, 43.372452N, 79.737268W, 11, B03889,, 
137,  1.6,  1.1,  332,  259, 10/24/2017 18:02:56, 43.372408N, 79.737385W, 11, B03891,, 
138,  124, 81.6,  578,  307, 10/24/2017 18:03:52, 43.372447N, 79.737430W, 11, B03891,, 
139,  150, 87.5,  581,  289, 10/24/2017 18:05:51, 43.372348N, 79.737280W, 11, B03892,, 
140,  0.8,  1.1, 22.7, 10.6, 10/24/2017 18:07:24, 43.372307N, 79.737312W, 11, B03893,, 
141,  173, 99.2,  560,  359, 10/24/2017 18:08:15, 43.372340N, 79.737383W, 11, B03894,, 
142,  249,  150,  584,  329, 10/24/2017 18:09:09, 43.372328N, 79.737370W, 11, B03895,, 
143,  659,  317,  150, 85.6, 10/24/2017 18:12:00, 43.372273N, 79.737005W, 11, B03896,, 
144,  158, 98.7,  549,  317, 10/24/2017 18:12:44, 43.372295N, 79.737050W, 11, B03897,, 
145,  258,  152,  590,  298, 10/24/2017 18:15:11, 43.372317N, 79.737052W, 11, B03898,, 
146,  561,  314,  143, 90.4, 10/24/2017 18:20:07, 43.372038N, 79.736868W, 11, B03899,, 
147,  0.8,  0.5,  0.0,  0.0, 10/24/2017 18:22:48, 43.371560N, 79.736028W, 11, B03900,, 
148,  0.8,  0.5, 95.0, 81.9, 10/24/2017 18:24:46, 43.370815N, 79.735272W, 11, B03901,, 
149, 43.1, 34.5,  112, 90.9, 10/24/2017 18:26:59, 43.370728N, 79.735130W, 11, B03902,, 
150,  540,  321,  158,  104, 10/24/2017 18:28:20, 43.370782N, 79.735082W, 11, B03903,, 
151, 17.2, 13.8,  111, 89.4, 10/24/2017 18:29:11, 43.370797N, 79.735090W, 11, B03904,, 
152,  625,  317,  156, 92.5, 10/24/2017 18:32:57, 43.369868N, 79.733100W, 11, B03905,, 
153,  169,  128,  0.8,  0.5, 10/24/2017 18:34:05, 43.369843N, 79.733127W, 11, B03906,, 
154,  0.8,  1.1, 99.0, 84.6, 10/24/2017 18:39:36, 43.370240N, 79.736112W, 11, B03907,, 
155,  1.6,  1.1,  405,  260, 10/24/2017 18:43:55, 43.370013N, 79.736315W, 11, B03909,, 
156,  0.8,  0.5, 84.8, 73.4, 10/24/2017 18:47:53, 43.372765N, 79.737625W, 11, B03910,, 
157,  515,  329,  134, 85.1, 10/24/2017 18:49:46, 43.372767N, 79.737765W, 11, B03911,, 
158,  0.8,  0.5,  159,  127, 10/24/2017 18:52:23, 43.372738N, 79.737675W, 11, B03912,, 
159,  0.8,  1.1,  160,  126, 10/24/2017 18:55:42, 43.372875N, 79.737945W, 11, B03913,, 
160,  0.8,  0.5,  114, 93.9, 10/24/2017 19:00:16, 43.373342N, 79.738237W, 11, B03914,, 
161,  164, 92.3,  678,  313, 10/24/2017 19:01:05, 43.373353N, 79.738240W, 11, B03915,, 
162,  172, 89.1,  598,  286, 10/24/2017 19:02:09, 43.373355N, 79.738243W, 11, B03916,, 
163,  517,  349,  161,  102, 10/24/2017 19:03:43, 43.373247N, 79.738423W, 11, B03917,, 
164,  129, 69.3,  545,  331, 10/24/2017 19:04:36, 43.373258N, 79.738413W, 11, B03918,, 
165,  137, 85.1,  534,  301, 10/24/2017 19:05:21, 43.373272N, 79.738407W, 11, B03919,, 
166,  573,  294,  156, 79.8, 10/24/2017 19:06:39, 43.373278N, 79.738377W, 11, B03920,, 
167,  421,  195,  708,  315, 10/24/2017 19:08:11, 43.373163N, 79.738433W, 11, B03921,, 
168, 79.0, 37.4, 16.5,  7.4, 10/24/2017 19:10:56, 43.373163N, 79.738443W, 11, B03922,, 
169,  139, 81.6,  613,  319, 10/24/2017 19:11:42, 43.373165N, 79.738445W, 11, B03923,, 
170,  213,  101,  666,  286, 10/24/2017 19:12:39, 43.373170N, 79.738450W, 11, B03924,, 
171,  523,  325,  143, 74.7, 10/24/2017 19:14:29, 43.373168N, 79.738353W, 11, B03925,, 
172,  1.6,  1.1,  647,  341, 10/24/2017 19:25:52, 43.375017N, 79.736408W, 11, B03926,, 
173,  0.8,  1.1, 87.2, 74.5, 10/24/2017 19:33:11, 43.372817N, 79.738873W, 11, B03927,, 
174,  0.8,  0.5, 86.7, 73.0, 10/24/2017 19:33:51, 43.372815N, 79.738873W, 11, B03928,, 
175,  0.8,  0.5,  687,  293, 10/24/2017 19:36:00, 43.372605N, 79.738902W, 11, B03929,, 
176,  546,  356,  176, 99.2, 10/24/2017 19:39:30, 43.372333N, 79.739295W, 11, B03930,, 
177,  2.4,  1.6,  605,  367, 10/24/2017 19:41:54, 43.372168N, 79.739472W, 11, B03931,, 
178,  4.0,  2.7, 82.7, 70.4, 10/24/2017 19:42:57, 43.372137N, 79.739468W, 11, B03932,, 
179,  1.6,  0.5, 99.2, 80.4, 10/24/2017 19:43:57, 43.372098N, 79.739485W, 11, B03933,, 
180,  1.6,  0.5, 98.7, 81.7, 10/24/2017 19:45:55, 43.371990N, 79.739625W, 11, B03934,, 
181, 73.6, 35.5, 17.9,  9.0, 10/24/2017 19:46:48, 43.371987N, 79.739632W, 11, B03935,, 
182, 47.3, 25.1, 13.3,  6.3, 10/24/2017 19:49:42, 43.371975N, 79.739630W, 11, B03936,, 
183, 72.5, 32.5,  0.0,  0.5, 10/24/2017 19:53:34, 43.372248N, 79.739425W, 11, B03937,, 
184,  0.8,  0.5,  558,  317, 10/25/2017 14:02:27, 43.371520N, 79.740140W, 11, B03938,, 
185,  1.6,  1.1, 87.2, 80.1, 10/25/2017 14:03:22, 43.371530N, 79.740120W, 11, B03939,, 
186,  0.8,  1.1,  326,  244, 10/25/2017 14:11:03, 43.371140N, 79.740733W, 11, B03941,, 
187,  148, 91.7,  478,  312, 10/25/2017 14:12:44, 43.371140N, 79.740737W, 11, B03942,, 
188,  249,  149,  549,  299, 10/25/2017 14:14:25, 43.371068N, 79.740727W, 11, B03943,, 
189,  0.8,  1.1,  249,  188, 10/25/2017 14:16:17, 43.371028N, 79.740678W, 11, B03944,, 
190,  128, 88.5,  534,  358, 10/25/2017 14:16:56, 43.371035N, 79.740683W, 11, B03945,, 
191,  155,  107,  416,  320, 10/25/2017 14:17:50, 43.371030N, 79.740693W, 11, B03946,, 
192,  518,  346,  154, 93.9, 10/25/2017 14:20:45, 43.370863N, 79.740872W, 11, B03947,, 
193,  136, 86.9,  534,  346, 10/25/2017 14:21:33, 43.370843N, 79.740927W, 11, B03948,, 
194,  139, 84.8,  569,  377, 10/25/2017 14:22:00, 43.370850N, 79.740892W, 11, B03949,, 
195,  567,  318,  167,  101, 10/25/2017 14:22:52, 43.370853N, 79.740880W, 11, B03950,, 
196, 32.3, 16.0, 19.6,  8.5, 10/25/2017 14:24:31, 43.371035N, 79.740977W, 11, B03951,, 
197,  140, 86.4,  547,  318, 10/25/2017 14:26:36, 43.370973N, 79.740980W, 11, B03952,, 
198,  133, 79.5,  635,  276, 10/25/2017 14:27:27, 43.370955N, 79.740982W, 11, B03953,, 
199,  524,  307,  178, 91.7, 10/25/2017 14:28:10, 43.370972N, 79.740997W, 11, B03954,, 
200,  0.8,  0.5, 95.3, 79.3, 10/25/2017 14:31:48, 43.370735N, 79.741147W, 11, B03955,, 
201, , , , , 10/25/2017 14:31:49, 43.370737N, 79.741148W, 11, ,, 
202,  1.6,  1.6,  628,  338, 10/25/2017 14:32:41, 43.370733N, 79.741162W, 11, B03956,, 
203,  1.6,  1.6,  579,  344, 10/25/2017 14:34:52, 43.370658N, 79.741215W, 11, B03957,, 
204,  1.6,  1.1,  279,  215, 10/25/2017 14:38:37, 0.000000 , 0.000000 , 11, B03958,, 
205, , , , , 10/25/2017 14:39:32, 0.000000 , 0.000000 , 11, ,, 
206,  1.6,  1.1, 82.5, 70.2, 10/25/2017 14:44:43, 43.369830N, 79.742208W, 11, B03960,, 
207,  1.6,  1.6, 97.6, 79.3, 10/25/2017 14:45:00, 43.369812N, 79.742203W, 11, B03962,, 
208,  0.0,  0.0,  106, 85.5, 10/25/2017 14:45:33, 43.369810N, 79.742198W, 11, B03961,, 
209,  0.8,  1.1,  116, 95.7, 10/25/2017 14:50:35, 43.369775N, 79.742177W, 11, B03963,, 
210,  1.6,  1.1, 82.8, 70.3, 10/25/2017 14:51:21, 43.369795N, 79.742175W, 11, B03966,, 
211,  1.6,  1.1, 80.1, 68.1, 10/25/2017 14:51:54, 43.369780N, 79.742180W, 11, B03964,, 
212,  1.6,  1.1, 78.9, 37.0, 10/25/2017 14:55:25, 43.369530N, 79.742367W, 11, B03967,, 
