Msrmt Number,0.2 Alpha Legend,0.5 Alpha Legend,0.2 Alpha Bkgrnd,0.5 Alpha Bkgrnd,Date/Time,Latitude,Longitude,Position Accuracy (m),Barcode,Standard Comments,User Comment
422,  178, 90.4,  645,  325, 10/26/2017 15:38:57, 43.369680N, 79.736567W, 11, B04182,, 
423,  436,  273, , , 10/26/2017 15:39:07, 43.369678N, 79.736575W, 11, B04183,, 
424, 87.5, 51.5, , , 10/26/2017 15:39:11, 43.369668N, 79.736575W, 11, ,, 
425,  0.0,  0.0,  605,  349, 10/26/2017 15:41:47, 43.369293N, 79.736292W, 11, B04212,, 
426,  0.0,  0.0,  489,  325, 10/26/2017 15:44:02, 43.369188N, 79.736072W, 11, B04211,, 
427,  0.0,  0.0,  387,  299, 10/26/2017 15:46:00, 43.368908N, 79.735622W, 11, B04210,, 
428,  0.0, -0.5,  673,  350, 10/26/2017 15:47:34, 43.368615N, 79.735638W, 11, B04209,, 
429,  0.8,  0.0,  559,  348, 10/26/2017 15:51:49, 43.368478N, 79.735113W, 11, B04208,, 
430, 34.9, 15.8, 94.4, 44.1, 10/26/2017 15:56:39, 43.367723N, 79.734110W, 11, B04207,, 
431,  3.9,  1.1, 94.4, 40.5, 10/26/2017 15:56:48, 43.367723N, 79.734110W, 11, B04206,, 
432,  0.0,  0.5, 26.2, 23.5, 10/26/2017 15:58:53, 43.367692N, 79.733988W, 11, B04205,, 
433,  0.0, -0.5,  631,  382, 10/26/2017 16:20:22, 43.366850N, 79.739972W, 11, B04202,, 
434,  0.8,  0.0,  533,  357, 10/26/2017 16:20:42, 43.366843N, 79.739943W, 11, B04201,, 
435, 48.6, 19.4,  256, 95.6, 10/26/2017 16:31:29, 43.367188N, 79.737613W, 11, B04200,, 
436, 51.9, 20.5,  265, 99.0, 10/26/2017 16:32:37, 43.367340N, 79.737620W, 11, B04199,, 
437, 51.4, 19.6,  0.8, -0.5, 10/26/2017 16:52:06, 43.368918N, 79.756288W, 11, B04198,, 
438, , , , , 10/26/2017 16:53:54, 43.368523N, 79.756810W, 11, ,, 
439,  563,  337,  169,  105, 10/26/2017 16:55:05, 43.368483N, 79.756913W, 11, B04197,, 
440,  0.8, -0.5, 59.4, 26.7, 10/26/2017 16:56:03, 43.368417N, 79.756938W, 11, B04196,, 
441,  0.8, -0.5,  145,  115, 10/26/2017 17:00:01, 43.369542N, 79.758172W, 11, B04195,, 
442,  0.8, -0.5,  120, 99.0, 10/26/2017 17:02:08, 43.369853N, 79.758877W, 11, B04194,, 
443,  121, 70.1,  594,  322, 10/26/2017 17:04:50, 43.370313N, 79.759445W, 11, B04193,, 
444,  0.0,  0.0,  137,  110, 10/26/2017 17:05:16, 43.370315N, 79.759410W, 11, B04192,, 
445,  0.8,  0.0,  570,  389, 10/26/2017 17:11:53, 43.368737N, 79.761777W, 11, B04191,, 
446,  0.0, -0.5,  728,  366, 10/26/2017 17:13:20, 43.368502N, 79.762000W, 11, B04190,, 
447, 33.5, 12.7,  269, 94.3, 10/26/2017 17:17:26, 43.367468N, 79.759248W, 11, B04189,, 
448,  572,  318,  180, 90.1, 10/26/2017 17:19:29, 43.367058N, 79.758563W, 11, B04188,, 
449,  0.8,  0.0,  567,  366, 10/26/2017 17:20:30, 43.366962N, 79.758558W, 11, B04187,, 
450,  0.8,  0.0,  566,  348, 10/26/2017 17:21:46, 43.366945N, 79.758547W, 11, B04186,, 
451,  0.8, -0.5, 52.5, 20.4, 10/26/2017 18:15:51, 43.366128N, 79.759567W, 11, B04185,, 
452,  175, 83.3,  187, 84.6, 10/26/2017 18:18:47, 43.365988N, 79.759703W, 11, B04213,, 
453,  168, 89.3,  181,  103, 10/26/2017 18:19:00, 43.365998N, 79.759700W, 11, B04214,, 
454,  202,  132, , , 10/26/2017 18:19:12, 43.366005N, 79.759720W, 11, B04215,, 
455,  170, 84.6, , , 10/26/2017 18:19:15, 43.366003N, 79.759712W, 11, ,, 
456,  102, 63.8, , , 10/26/2017 18:20:34, 43.365958N, 79.759820W, 11, B04216,, 
457,  141, 73.6,  678,  277, 10/26/2017 18:21:28, 43.365973N, 79.759832W, 11, B04217,, 
458,  461,  298, 89.8, 69.9, 10/26/2017 18:21:42, 43.365977N, 79.759838W, 11, B04218,, 
459,  106, 74.5,  411,  281, 10/26/2017 18:23:39, 43.365897N, 79.759910W, 11, B04219,, 
460, 80.7, 61.1,  488,  261, 10/26/2017 18:23:52, 43.365897N, 79.759910W, 11, B04220,, 
461,  512,  269,  123, 70.9, 10/26/2017 18:24:06, 43.365900N, 79.759912W, 11, B04221,, 
462,  167, 93.8,  536,  351, 10/26/2017 18:25:34, 43.365995N, 79.759697W, 11, B04222,, 
463, , , , , 10/26/2017 18:25:35, 43.365995N, 79.759695W, 11, ,, 
464,  157, 92.2,  542,  321, 10/26/2017 18:25:48, 43.365988N, 79.759685W, 11, B04223,, 
465,  527,  343,  170, 93.0, 10/26/2017 18:26:03, 43.365978N, 79.759670W, 11, B04224,, 
466,  644,  287,  172, 95.1, 10/26/2017 18:29:19, 43.365737N, 79.760380W, 11, B04225,, 
467, 60.2, 50.3,  103, 87.2, 10/26/2017 18:30:13, 43.365593N, 79.760345W, 11, B04226,, 
468,  140, 80.4,  428,  225, 10/26/2017 18:32:15, 43.365723N, 79.760888W, 11, B04227,, 
469,  249, 93.0,  0.8,  0.0, 10/26/2017 18:35:50, 43.365602N, 79.761658W, 11, B04229,, 
470,  0.8, -0.5,  566,  365, 10/26/2017 18:36:05, 43.365633N, 79.761668W, 11, B04228,, 
471,  1.5,  0.5,  588,  347, 10/26/2017 18:37:56, 43.365565N, 79.761582W, 11, B04230,, 
472,  0.0,  0.0,  122, 71.0, 10/26/2017 18:40:21, 43.365498N, 79.761677W, 11, B04231,, 
473,  0.8,  0.0,  366,  203, 10/26/2017 18:44:06, 43.365670N, 79.762272W, 11, B04232,, 
474,  0.8, -0.5, 88.0, 71.8, 10/26/2017 18:45:31, 43.365837N, 79.762870W, 11, B04233,, 
475,  0.0,  0.0, 26.2, 11.0, 10/26/2017 18:49:11, 43.365898N, 79.763245W, 11, B04235,, 
476,  0.0,  0.0, 28.6, 11.6, 10/26/2017 18:49:43, 43.365902N, 79.763245W, 11, B04236,, 
477, 21.7, 19.5,  200,  123, 10/26/2017 18:51:31, 43.366057N, 79.763637W, 11, B04237,, 
478,  164, 88.5,  468,  286, 10/26/2017 18:51:44, 43.366040N, 79.763595W, 11, B04238,, 
479,  577,  266,  155, 83.8, 10/26/2017 18:52:08, 43.366038N, 79.763583W, 11, B04239,, 
480,  0.8,  0.0,  598,  311, 10/26/2017 18:53:10, 43.366055N, 79.763602W, 11, B04240,, 
481,  0.0,  0.0,  604,  367, 10/26/2017 18:54:21, 43.366187N, 79.763605W, 11, B04241,, 
482,  0.8,  0.0,  703,  345, 10/26/2017 18:55:27, 43.366175N, 79.763830W, 11, B04242,, 
483, 22.6,  9.0,  113, 52.7, 10/26/2017 18:56:29, 43.366170N, 79.763745W, 11, B04243,, 
484,  185,  105,  611,  333, 10/26/2017 18:56:51, 43.366170N, 79.763743W, 11, B04244,, 
485,  601,  287,  196,  102, 10/26/2017 18:58:11, 43.366172N, 79.763720W, 11, B04245,, 
486,  132, 83.5,  614,  296, 10/26/2017 18:58:37, 43.366173N, 79.763727W, 11, B04246,, 
487,  141, 72.2,  620,  292, 10/26/2017 18:58:53, 43.366175N, 79.763737W, 11, B04247,, 
488,  606,  304,  133, 79.0, 10/26/2017 18:59:08, 43.366182N, 79.763748W, 11, B04248,, 
489,  0.0,  0.5, 40.0, 32.4, 10/26/2017 19:00:30, 43.366088N, 79.763855W, 11, B04249,, 
490,  114, 84.8,  433,  213, 10/26/2017 19:01:51, 43.366095N, 79.763828W, 11, B04250,, 
491,  113, 66.4,  401,  263, 10/26/2017 19:02:05, 43.366098N, 79.763862W, 11, B04251,, 
492,  135, 74.1,  466,  235, 10/26/2017 19:02:19, 43.366102N, 79.763860W, 11, B04252,, 
493,  127, 70.8,  275,  192, 10/26/2017 19:03:42, 43.366053N, 79.763672W, 11, B04253,, 
494,  170, 80.9, , , 10/26/2017 19:03:47, 43.366053N, 79.763670W, 11, ,, 
495,  0.8,  0.0,  352,  250, 10/26/2017 19:05:10, 43.365910N, 79.763235W, 11, B04254,, 
496, , , , , 10/26/2017 19:06:25, 43.365867N, 79.763147W, 11, B04255,, 
497,  0.8,  0.0, 98.3, 80.4, 10/26/2017 19:12:48, 43.366265N, 79.764183W, 11, B04257,, 
498,  0.8,  0.0,  430,  266, 10/26/2017 19:15:46, 43.366363N, 79.764510W, 11, B04258,, 
499, , , , , 10/26/2017 19:15:48, 43.366363N, 79.764510W, 11, ,, 
500,  0.8,  0.5,  538,  370, 10/26/2017 19:17:09, 43.366518N, 79.764698W, 11, B04259,, 
501,  0.8,  0.0, 80.3, 68.6, 10/26/2017 19:19:57, 43.366745N, 79.764993W, 11, B04260,, 
502,  501,  326,  132, 83.5, 10/26/2017 19:21:42, 43.366633N, 79.765213W, 11, B04261,, 
503,  0.8,  0.0, 72.5, 36.1, 10/26/2017 19:22:03, 43.366595N, 79.765185W, 11, B04262,, 
504,  0.0,  0.0,  142,  104, 10/26/2017 19:23:50, 43.366728N, 79.765388W, 11, B04263,, 
505,  0.8,  0.0,  148,  108, 10/26/2017 19:24:07, 43.366800N, 79.765352W, 11, B04264,, 
506,  0.8,  0.0,  132, 99.2, 10/26/2017 19:24:31, 43.366797N, 79.765342W, 11, B04265,, 
507,  536,  339,  141,  102, 10/26/2017 19:25:59, 43.366770N, 79.765215W, 11, B04266,, 
508,  0.8,  0.0,  129, 99.2, 10/26/2017 19:27:30, 43.366743N, 79.765305W, 11, B04267,, 
509,  0.8,  0.0,  129, 98.2, 10/26/2017 19:27:40, 43.366743N, 79.765305W, 11, B04268,, 
510,  0.8,  0.0,  140,  105, 10/26/2017 19:27:57, 43.366752N, 79.765298W, 11, B04269,, 
511,  0.0,  0.0,  567,  267, 10/26/2017 19:29:57, 43.366820N, 79.765678W, 11, B04270,, 
512,  142,  109,  382,  290, 10/26/2017 19:31:18, 43.366958N, 79.765928W, 11, B04271,, 
513,  0.8,  0.0,  187,  149, 10/26/2017 19:32:21, 43.366970N, 79.765930W, 11, B04273,, 
514,  0.8,  0.0,  494,  265, 10/26/2017 19:32:32, 43.366970N, 79.765930W, 11, B04273,, 
515,  0.0,  0.0, 98.0, 81.2, 10/26/2017 19:34:22, 43.366865N, 79.765682W, 11, B04274,, 
516,  0.8,  0.0, 55.4, 20.4, 10/26/2017 19:35:42, 43.366835N, 79.765495W, 11, B04275,, 
517,  0.8,  0.0, 53.1, 19.8, 10/26/2017 19:36:09, 43.366795N, 79.765532W, 11, B04276,, 
518,  134, 76.4,  539,  332, 10/26/2017 19:41:25, 43.366830N, 79.766472W, 11, B04277,, 
519,  124, 83.8,  639,  310, 10/26/2017 19:41:33, 43.366830N, 79.766472W, 11, B04278,, 
520,  498,  346,  125, 71.4, 10/26/2017 19:41:42, 43.366832N, 79.766470W, 11, B04279,, 
521, 21.0,  6.8, 93.9, 41.6, 10/26/2017 19:43:16, 43.366828N, 79.766475W, 11, B04280,, 
522,  137, 65.3,  652,  307, 10/26/2017 19:43:27, 43.366828N, 79.766475W, 11, B04280,, 
523,  634,  302,  117, 66.2, 10/26/2017 19:43:40, 43.366827N, 79.766473W, 11, B04282,, 
524,  141, 80.6,  643,  307, 10/26/2017 19:46:41, 43.366818N, 79.766487W, 11, B04284,, 
525,  149, 81.1,  536,  350, 10/26/2017 19:46:50, 43.366818N, 79.766488W, 11, B04285,, 
526,  581,  309,  115, 80.9, 10/26/2017 19:46:59, 43.366817N, 79.766488W, 11, B04286,, 
527,  130, 66.6,  611,  313, 10/26/2017 19:49:19, 43.366825N, 79.766647W, 11, B04287,, 
528, 99.9, 70.4,  533,  313, 10/26/2017 19:49:32, 43.366827N, 79.766647W, 11, B04288,, 
529,  123, 81.1,  515,  365, 10/26/2017 19:51:20, 43.366883N, 79.766620W, 11, B04289,, 
530,  128, 73.2,  614,  295, 10/26/2017 19:51:28, 43.366885N, 79.766623W, 11, B04290,, 
531,  567,  318,  129, 82.7, 10/26/2017 19:51:39, 43.366893N, 79.766635W, 11, B04291,, 
532, , , , , 10/26/2017 19:53:45, 43.366908N, 79.766638W, 11, B04292,, 
533,  513,  306,  160, 87.2, 10/26/2017 19:56:35, 43.366570N, 79.767268W, 11, B04293,, 
534,  0.0,  0.0,  544,  276, 10/26/2017 19:58:16, 43.366642N, 79.767368W, 11, B04294,, 
535,  0.0,  0.0,  141,  108, 10/26/2017 20:02:28, 43.366340N, 79.767923W, 11, B04295,, 
536,  8.5,  6.8, , , 10/26/2017 20:02:38, 43.366342N, 79.767918W, 11, B04296,, 
537, 49.7, 39.0,  139,  107, 10/26/2017 20:02:54, 43.366343N, 79.767918W, 11, ,, 
538,  0.8,  0.0,  139,  109, 10/26/2017 20:03:03, 43.366343N, 79.767918W, 11, B04297,, 
539,  3.1,  2.6,  121, 95.1, 10/26/2017 20:05:11, 43.366257N, 79.767860W, 11, B04298,, 
540,  0.0,  0.0, 96.0, 73.0, 10/26/2017 20:05:22, 43.366252N, 79.767868W, 11, B04299,, 
541,  0.0,  0.0,  127, 98.2, 10/26/2017 20:05:34, 43.366247N, 79.767870W, 11, B04300,, 
542, , , , , 10/26/2017 20:11:11, 43.365717N, 79.768752W, 11, B04301,, 
543,  529,  248,  157, 90.6, 10/26/2017 20:12:09, 43.365617N, 79.768740W, 11, B04302,, 
544,  2.3,  0.5,  600,  277, 10/26/2017 20:13:55, 43.365513N, 79.768842W, 11, B04303,, 
545, , , , , 10/26/2017 20:14:56, 43.365482N, 79.768990W, 11, B04304,, 
546,  0.8,  0.0,  484,  273, 10/26/2017 20:16:06, 43.365425N, 79.769178W, 11, B04305,, 
547,  3.9,  1.1, 64.8, 29.9, 10/26/2017 20:17:55, 43.365090N, 79.769513W, 11, B04306,, 
548, 30.2, 12.6,  273, 89.6, 10/26/2017 20:32:46, 43.366017N, 79.769450W, 11, B04307,, 
549, 38.7, 16.3,  290, 94.8, 10/26/2017 20:33:02, 43.366017N, 79.769448W, 11, B04308,, 
550,  0.8,  0.5, 42.6, 21.0, 10/26/2017 20:36:22, 43.366013N, 79.769707W, 11, B04309,, 
551,  476,  303,  116, 72.8, 10/26/2017 20:43:20, 43.367718N, 79.766837W, 11, B04310,, 
552,  0.8,  0.0,  176,  132, 10/26/2017 20:45:18, 43.367583N, 79.766768W, 11, B04334,, 
553,  3.1,  1.1, 98.8, 46.6, 10/26/2017 20:46:30, 43.367512N, 79.766747W, 11, ,, 
554,  0.8,  0.0, 17.7,  9.9, 10/26/2017 20:48:13, 43.367685N, 79.766895W, 11, B04336,, 
555,  0.0,  0.0,  137,  111, 10/26/2017 20:52:36, 43.368535N, 79.767193W, 11, B04337,, 
556,  505,  307,  136, 97.7, 10/26/2017 20:54:33, 43.368292N, 79.766862W, 11, B04338,, 
557, 33.4, 13.2,  244, 91.7, 10/26/2017 20:57:43, 43.368103N, 79.765172W, 11, B04339,, 
558, 34.8, 14.7,  245, 91.4, 10/26/2017 20:57:55, 43.368103N, 79.765175W, 11, B04340,, 
559, 45.7, 18.4,  261, 97.4, 10/26/2017 21:05:07, 43.365073N, 79.767765W, 11, B04341,, 
560, , , , , 10/26/2017 21:09:51, 43.364508N, 79.770173W, 11, B04342,, 
561,  0.0,  0.0,  132,  109, 10/26/2017 21:12:14, 43.364337N, 79.770593W, 11, B04343,, 
562, , , , , 10/26/2017 21:13:22, 43.364250N, 79.770402W, 11, B04344,, 
563,  618,  292,  163, 93.0, 10/26/2017 21:15:08, 43.364277N, 79.770625W, 11, B04345,, 
564,  0.8,  0.5,  517,  288, 10/26/2017 21:25:19, 43.362885N, 79.771307W, 11, B04347,, 
565, , , , , 10/26/2017 21:25:29, 43.362885N, 79.771307W, 11, B04348,, 
566,  1.5,  0.5, 70.0, 30.3, 10/26/2017 21:35:59, 43.361918N, 79.771635W, 11, B04349,, 
567,  9.3,  4.2, 68.7, 29.9, 10/26/2017 21:36:11, 43.361937N, 79.771642W, 11, B04350,, 
568,  460,  299,  167, 90.9, 10/26/2017 21:38:05, 43.362257N, 79.771668W, 11, B04351,, 
569,  4.7,  1.6, 68.1, 32.6, 10/26/2017 21:40:34, 43.362537N, 79.772430W, 11, B04352,, 
570,  482,  332,  137, 93.8, 10/26/2017 21:46:16, 43.360702N, 79.773253W, 11, B04353,, 
571, 26.4, 13.7,  435,  247, 10/26/2017 21:51:02, 43.360173N, 79.773733W, 11, B04354,, 
572,  139, 91.7,  480,  275, 10/26/2017 21:51:40, 43.360180N, 79.773747W, 11, B04355,, 
573,  112, 67.4,  216,  115, 10/26/2017 21:51:51, 43.360192N, 79.773742W, 11, B04356,, 
574,  0.8,  0.0,  105, 85.1, 10/26/2017 21:53:40, 43.360427N, 79.773528W, 11, B04357,, 
575,  0.8,  0.0, 93.1, 75.7, 10/26/2017 21:53:55, 43.360427N, 79.773527W, 11, B04358,, 
576,  154, 86.9,  588,  296, 10/26/2017 21:55:40, 43.360237N, 79.773832W, 11, B04359,, 
577,  165, 87.5,  509,  325, 10/26/2017 21:55:48, 43.360240N, 79.773825W, 11, B04360,, 
578,  558,  291,  163, 88.3, 10/26/2017 21:55:56, 43.360232N, 79.773793W, 11, B04361,, 
579,  141, 84.8,  520,  246, 10/26/2017 21:58:10, 43.360213N, 79.773958W, 11, B04362,, 
580,  162, 85.4,  521,  312, 10/26/2017 21:58:19, 43.360200N, 79.773942W, 11, B04363,, 
581,  356,  211,  158, 83.8, 10/26/2017 21:58:28, 43.360157N, 79.773905W, 11, B04364,, 
582, 85.6, 44.4,  350,  232, 10/26/2017 22:00:13, 43.360185N, 79.773937W, 11, B04365,, 
583, 74.5, 42.2,  440,  214, 10/26/2017 22:00:22, 43.360193N, 79.773943W, 11, B04366,, 
584,  480,  227, 72.4, 42.8, 10/26/2017 22:00:31, 43.360198N, 79.773947W, 11, B04367,, 
585,  0.8,  0.0, 86.4, 73.3, 10/26/2017 22:03:25, 43.360448N, 79.776512W, 11, B04368,, 
586,  1.5,  0.0, 91.1, 77.5, 10/26/2017 22:05:02, 43.360278N, 79.776493W, 11, B04369,, 
587,  0.8,  0.0, 94.9, 80.1, 10/26/2017 22:08:09, 43.359342N, 79.776127W, 11, B04370,, 
588,  552,  327,  141, 96.1, 10/26/2017 22:11:17, 43.358585N, 79.775658W, 11, B04371,, 
589,  0.8,  0.0,  108, 89.1, 10/26/2017 22:12:37, 43.358657N, 79.775607W, 11, B04372,, 
590,  578,  309,  154, 97.4, 10/26/2017 22:16:36, 43.358807N, 79.775018W, 11, B04373,, 
591,  0.8,  0.0,  541,  364, 10/26/2017 22:19:47, 43.359562N, 79.774218W, 11, B04374,, 
592,  0.8,  0.0,  674,  374, 10/26/2017 22:21:23, 43.359328N, 79.774647W, 11, B04311,, 
593,  519,  320,  125, 91.4, 10/26/2017 22:33:43, 43.360218N, 79.771418W, 11, B04312,, 
594, 45.0, 27.9,  529,  339, 10/26/2017 22:36:40, 43.360620N, 79.771460W, 11, B04313,, 
595, 14.8,  5.8, 79.2, 37.9, 10/26/2017 22:37:03, 43.360622N, 79.771450W, 11, B04314,, 
596, 58.2, 24.2,  585,  317, 10/26/2017 22:37:16, 43.360607N, 79.771458W, 11, B04315,, 
597,  664,  312, 58.1, 24.2, 10/26/2017 22:39:21, 43.360762N, 79.771482W, 11, B04315,, 
598,  104, 71.3, , , 10/26/2017 22:39:43, 43.360763N, 79.771482W, 11, B04316,, 
599,  113, 70.1,  462,  289, 10/26/2017 22:39:52, 43.360765N, 79.771482W, 11, B04317,, 
600,  379,  271, 88.5, 68.0, 10/26/2017 22:40:02, 43.360768N, 79.771487W, 11, B04318,, 
601, 37.3, 21.6,  427,  213, 10/26/2017 22:41:53, 43.360788N, 79.771625W, 11, B04319,, 
602,  144, 83.8,  609,  336, 10/26/2017 22:42:03, 43.360792N, 79.771625W, 11, B04320,, 
603,  639,  302,  147, 86.9, 10/26/2017 22:42:13, 43.360807N, 79.771625W, 11, B04321,, 
604, 42.7, 33.2,  606,  393, 10/26/2017 22:44:06, 43.360720N, 79.771695W, 11, B04322,, 
605,  408,  315, , , 10/26/2017 22:44:15, 43.360715N, 79.771680W, 11, B04323,, 
606,  225,  109,  638,  315, 10/26/2017 22:47:28, 43.360638N, 79.771608W, 11, B04324,, 
607,  161, 85.4,  588,  330, 10/26/2017 22:47:41, 43.360638N, 79.771610W, 11, B04325,, 
608, 15.5,  6.3, 40.2, 19.4, 10/26/2017 22:49:56, 43.360643N, 79.771485W, 11, B04326,, 
609, 24.1,  8.4, 83.6, 39.9, 10/26/2017 22:50:04, 43.360643N, 79.771485W, 11, B04327,, 
610, 70.6, 33.7, 22.5,  7.4, 10/26/2017 22:50:16, 43.360643N, 79.771472W, 11, B04328,, 
611,  0.0,  0.0,  539,  283, 10/27/2017 15:09:18, 43.360425N, 79.771580W, 11, B04333,, 
612,  1.6,  0.5,  681,  328, 10/27/2017 15:19:15, 43.359293N, 79.771187W, 11, B04332,, 
613, , , , , 10/27/2017 15:19:29, 43.359297N, 79.771193W, 11, B04331,, 
614,  526,  313,  170, 91.7, 10/27/2017 15:20:24, 43.359295N, 79.771280W, 11, B04330,, 
615, , , , , 10/27/2017 15:22:45, 43.359237N, 79.771217W, 11, B04329,, 
616,  1.6,  0.5, 47.2, 21.5, 10/27/2017 15:25:53, 43.358775N, 79.771518W, 11, B04327,, 
617,  0.0,  0.0, 55.0, 21.0, 10/27/2017 15:28:50, 43.358432N, 79.771467W, 11, B04328,, 
618,  0.0,  0.0, 54.2, 20.0, 10/27/2017 15:29:01, 43.358460N, 79.771462W, 11, B04432,, 
619,  0.8,  0.0, 74.3, 66.2, 10/27/2017 15:31:24, 43.358105N, 79.771398W, 11, B04433,, 
620,  2.3,  1.1,  489,  346, 10/27/2017 15:40:01, 43.357532N, 79.770887W, 11, B04434,, 
621,  0.8,  0.0, 89.3, 75.2, 10/27/2017 15:40:21, 43.357507N, 79.770883W, 11, B04435,, 
622,  0.0,  0.0,  553,  241, 10/27/2017 15:42:20, 43.357270N, 79.770577W, 11, B04436,, 
623,  0.0, -0.5, 87.5, 39.4, 10/27/2017 15:44:30, 43.356887N, 79.769995W, 11, B04437,, 
624,  0.0, -0.5, 85.9, 38.4, 10/27/2017 15:44:46, 43.356838N, 79.770005W, 11, B04438,, 
625,  0.0,  0.0, 91.8, 80.7, 10/27/2017 15:45:55, 43.356757N, 79.769827W, 11, B04439,, 
626,  0.0, -1.1, 58.2, 21.1, 10/27/2017 15:50:25, 43.356187N, 79.769042W, 11, B04440,, 
627,  1.6,  0.0, 59.4, 22.5, 10/27/2017 15:50:39, 43.356188N, 79.769035W, 11, B04441,, 
628, , , , , 10/27/2017 15:52:30, 43.356403N, 79.769397W, 11, B04442,, 
629,  535,  332,  145, 84.1, 10/27/2017 15:57:44, 43.356808N, 79.768048W, 11, B04443,, 
630, , , , , 10/27/2017 16:03:17, 43.356975N, 79.766050W, 11, B04444,, 
631, , , , , 10/27/2017 16:08:41, 43.357527N, 79.766177W, 11, B04445,, 
