Msrmt Number,0.2 Alpha Legend,0.5 Alpha Legend,0.2 Alpha Bkgrnd,0.5 Alpha Bkgrnd,Date/Time,Latitude,Longitude,Position Accuracy (m),Barcode,Standard Comments,User Comment
632,  0.8,  0.0,  104, 84.9, 10/27/2017 16:15:09, 43.358745N, 79.767755W, 11, B04446,, 
633,  0.8,  0.0,  119, 93.5, 10/27/2017 16:15:18, 43.358730N, 79.767733W, 11, B04447,, 
634,  519,  321,  134, 87.0, 10/27/2017 16:18:06, 43.358352N, 79.767515W, 11, B04448,, 
635,  141, 80.9,  578,  272, 10/27/2017 16:21:51, 43.359103N, 79.768422W, 11, B04449,, 
636,  137, 79.6,  598,  261, 10/27/2017 16:22:01, 43.359068N, 79.768418W, 11, B04450,, 
637,  536,  309,  150, 71.1, 10/27/2017 16:22:19, 43.359035N, 79.768413W, 11, B04451,, 
638,  134, 79.3,  550,  304, 10/27/2017 16:23:34, 43.359028N, 79.768325W, 11, B04452,, 
639,  127, 88.0,  518,  333, 10/27/2017 16:23:41, 43.359028N, 79.768325W, 11, B04453,, 
640,  0.0,  0.0,  634,  300, 10/27/2017 16:25:48, 43.358940N, 79.767992W, 11, B04454,, 
641,  0.0,  0.0,  668,  310, 10/27/2017 16:27:11, 43.358930N, 79.768062W, 11, B04455,, 
642,  141, 86.1,  631,  329, 10/27/2017 16:28:48, 43.359045N, 79.768380W, 11, B04456,, 
643,  138, 89.0,  615,  323, 10/27/2017 16:28:55, 43.359045N, 79.768378W, 11, B04457,, 
644,  613,  304,  132, 83.5, 10/27/2017 16:29:05, 43.359045N, 79.768377W, 11, B04458,, 
645,  137, 84.6,  543,  320, 10/27/2017 16:31:05, 43.359253N, 79.768440W, 11, B04459,, 
646,  150, 80.6,  615,  296, 10/27/2017 16:31:12, 43.359248N, 79.768445W, 11, B04460,, 
647,  636,  299,  150, 79.0, 10/27/2017 16:31:20, 43.359230N, 79.768448W, 11, B04461,, 
648,  108, 64.5,  268,  180, 10/27/2017 16:32:53, 43.359173N, 79.768493W, 11, B04402,, 
649,  130, 84.8,  551,  315, 10/27/2017 16:33:01, 43.359172N, 79.768475W, 11, B04403,, 
650,  601,  329,  122, 84.6, 10/27/2017 16:33:09, 43.359168N, 79.768483W, 11, B04404,, 
651, , , , , 10/27/2017 16:35:55, 43.359812N, 79.769188W, 11, B04405,, 
652,  134, 66.4,  590,  257, 10/27/2017 16:41:12, 43.360230N, 79.770358W, 11, B04406,, 
653,  122, 70.0,  636,  258, 10/27/2017 16:41:19, 43.360225N, 79.770378W, 11, B04407,, 
654,  594,  240,  128, 61.9, 10/27/2017 16:41:28, 43.360242N, 79.770378W, 11, B04408,, 
655, 52.6, 33.5,  490,  243, 10/27/2017 16:43:10, 43.360330N, 79.770525W, 11, B04409,, 
656,  116, 71.6, , , 10/27/2017 16:43:14, 43.360363N, 79.770520W, 11, B04410,, 
657,  408,  285, , , 10/27/2017 16:43:17, 43.360345N, 79.770530W, 11, ,, 
658,  472,  232,  132, 77.3, 10/27/2017 16:43:25, 43.360323N, 79.770492W, 11, B04411,, 
659,  116, 70.7,  495,  267, 10/27/2017 16:44:36, 43.360162N, 79.770572W, 11, B04412,, 
660,  134, 68.4,  539,  269, 10/27/2017 16:44:44, 43.360180N, 79.770587W, 11, B04413,, 
661,  550,  282,  114, 65.7, 10/27/2017 16:44:52, 43.360160N, 79.770573W, 11, B04414,, 
662, 86.1, 66.4,  632,  274, 10/27/2017 16:46:07, 43.360097N, 79.770570W, 11, B04415,, 
663, 93.8, 68.9,  379,  260, 10/27/2017 16:46:13, 43.360100N, 79.770565W, 11, B04415,, 
664,  468,  316, 77.1, 58.7, 10/27/2017 16:46:23, 43.360112N, 79.770550W, 11, B04417,, 
665,  517,  333,  132, 90.2, 10/27/2017 16:48:55, 43.360948N, 79.770357W, 11, B04418,, 
666,  639,  321,  178, 83.2, 10/27/2017 16:53:48, 43.362555N, 79.769285W, 11, B04419,, 
667,  612,  321,  163, 88.1, 10/27/2017 16:56:50, 43.362790N, 79.770162W, 11, B04420,, 
668,  619,  370,  176, 86.7, 10/27/2017 16:58:59, 43.362192N, 79.770565W, 11, B04421,, 
669,  0.8,  0.0,  598,  344, 10/27/2017 17:11:51, 43.364382N, 79.757580W, 11, B04422,, 
670,  691,  277,  203, 98.0, 10/27/2017 17:13:11, 43.364412N, 79.757818W, 11, B04423,, 
671,  0.0,  0.0, 93.0, 79.5, 10/27/2017 17:14:08, 43.364467N, 79.757932W, 11, B04424,, 
672,  549,  280,  119, 66.4, 10/27/2017 17:19:42, 43.364405N, 79.760735W, 11, B04425,, 
673, 28.6, 18.8, 73.0, 31.1, 10/27/2017 17:20:05, 43.364402N, 79.760752W, 11, B04426,, 
674,  0.0,  0.0, 88.6, 75.5, 10/27/2017 17:21:46, 43.362967N, 79.759923W, 11, B04427,, 
675,  605,  324,  177, 90.5, 10/27/2017 17:22:46, 43.362812N, 79.759890W, 11, B04428,, 
676,  604,  288,  136, 77.1, 10/27/2017 17:24:57, 43.363313N, 79.759228W, 11, B04429,, 
677,  575,  276,  144, 89.7, 10/27/2017 17:27:35, 43.364052N, 79.758573W, 11, B04430,, 
678,  457,  315,  147, 92.1, 10/27/2017 17:30:29, 43.362043N, 79.760518W, 11, B04375,, 
679,  0.0, -0.5, 45.2, 19.3, 10/27/2017 17:30:48, 43.362050N, 79.760520W, 11, B04376,, 
680, , , , , 10/27/2017 17:32:23, 43.362050N, 79.760338W, 11, B04377,, 
681,  635,  294,  156, 81.6, 10/27/2017 17:33:38, 43.362168N, 79.760477W, 11, B04378,, 
682,  694,  319,  0.0,  0.0, 10/27/2017 17:34:41, 43.362120N, 79.760543W, 11, B04379,, 
683, , , , , 10/27/2017 17:35:41, 43.362210N, 79.760705W, 11, B04380,, 
684,  0.0,  0.0,  667,  395, 10/27/2017 17:37:54, 43.362555N, 79.761115W, 11, B04381,, 
685, , , , , 10/27/2017 17:37:54, 43.362555N, 79.761115W, 11, ,, 
686, , , , , 10/27/2017 17:37:55, 43.362552N, 79.761112W, 11, ,, 
687,  523,  320,  168, 90.7, 10/27/2017 17:38:51, 43.362567N, 79.761213W, 11, B04382,, 
688,  0.0,  0.0,  734,  404, 10/27/2017 17:42:07, 43.363940N, 79.761935W, 11, B04383,, 
689,  561,  313,  181, 88.9, 10/27/2017 17:44:19, 43.364752N, 79.761768W, 11, ,, 
690, 37.3, 32.8,  124, 96.4, 10/27/2017 17:46:39, 43.364887N, 79.762237W, 11, B04385,, 
691,  0.8,  0.0, 60.1, 25.2, 10/27/2017 17:48:34, 43.364240N, 79.762960W, 11, B04386,, 
692,  623,  296,  164, 75.7, 10/27/2017 17:52:32, 43.363792N, 79.763192W, 11, B04387,, 
693,  623,  314,  195, 99.0, 10/27/2017 17:56:30, 43.361502N, 79.762617W, 11, B04388,, 
694,  594,  277,  161, 88.3, 10/27/2017 18:01:31, 43.362088N, 79.762002W, 11, B04490,, 
695, , , , , 10/27/2017 19:06:11, 43.354475N, 79.768542W, 11, ,, 
696, , , , , 10/27/2017 19:13:51, 43.366425N, 79.763405W, 11, ,, 
697,  657,  330,  161, 92.6, 10/27/2017 19:15:33, 43.366803N, 79.763150W, 11, B04489,, 
698,  561,  256,  170, 92.3, 10/27/2017 19:17:39, 43.367855N, 79.762358W, 11, B04488,, 
699,  619,  282,  132, 90.2, 10/27/2017 19:22:43, 43.371057N, 79.760325W, 11, B04487,, 
700,  624,  255,  149, 74.4, 10/27/2017 19:23:14, 43.371070N, 79.760325W, 11, B04486,, 
701, , , , , 10/27/2017 19:24:11, 43.370975N, 79.760167W, 11, B04485,, 
702,  0.0, -0.5, 55.3, 24.6, 10/27/2017 19:30:18, 43.368150N, 79.757195W, 11, B04484,, 
703,  402,  231,  159,  101, 10/27/2017 19:32:11, 43.367660N, 79.757632W, 11, B04483,, 
704, 15.9,  5.9,  248, 88.9, 10/27/2017 19:37:43, 43.366702N, 79.760668W, 11, B04482,, 
705,  0.8,  0.0,  117, 45.4, 10/27/2017 19:37:55, 43.366697N, 79.760662W, 11, B04481,, 
706, 10.3,  4.8,  278,  117, 10/27/2017 19:40:27, 43.367250N, 79.761480W, 11, B04480,, 
707, 44.3, 17.7,  265,  112, 10/27/2017 19:40:38, 43.367250N, 79.761480W, 11, B04479,, 
708,  0.0, -0.5,  478,  300, 10/30/2017 15:58:22, 43.368612N, 79.752127W, 11, B04517,, 
709,  2.4,  1.1, 75.9, 28.9, 10/30/2017 16:02:30, 43.369350N, 79.751163W, 11, B04518,, 
710,  1.6,  1.1,  529,  260, 10/30/2017 16:04:09, 43.369197N, 79.751517W, 11, B04519,, 
711,  0.0,  0.0, 77.5, 29.4, 10/30/2017 16:10:45, 43.371180N, 79.749132W, 11, B04520,, 
712,  0.8,  0.5,  774,  467, 10/30/2017 16:17:11, 43.373195N, 79.746962W, 11, B04521,, 
713,  0.8,  0.5,  724,  457, 10/30/2017 16:17:29, 43.373205N, 79.746993W, 11, B04522,, 
714, 50.3, 26.5, 18.3,  8.1, 10/30/2017 16:21:37, 43.373670N, 79.746367W, 11, B04523,, 
715,  6.4,  2.7, 97.0, 47.9, 10/30/2017 16:21:51, 43.373668N, 79.746363W, 11, B04524,, 
716, 46.3, 25.9, 19.1, 12.9, 10/30/2017 16:24:29, 43.373733N, 79.746160W, 11, B04525,, 
717,  129,  104, 45.5, 29.2, 10/30/2017 16:24:40, 43.373732N, 79.746160W, 11, B04526,, 
718,  749,  308,  0.8,  1.1, 10/30/2017 16:24:51, 43.373722N, 79.746150W, 11, B04527,, 
719,  0.8,  1.1,  753,  314, 10/30/2017 16:25:05, 43.373712N, 79.746147W, 11, B04528,, 
720, , , , , 10/30/2017 16:26:47, 43.373730N, 79.746230W, 11, B04529,, 
721, 47.1, 22.7,  0.8,  1.1, 10/30/2017 16:30:08, 43.374020N, 79.746070W, 11, B04530,, 
722, 46.3, 22.1,  1.6,  1.6, 10/30/2017 16:30:24, 43.374020N, 79.746070W, 11, B04531,, 
723,  554,  323,  158, 96.6, 10/30/2017 16:32:57, 43.374342N, 79.745563W, 11, B04532,, 
724,  0.8,  1.1, 35.0, 16.2, 10/30/2017 16:33:09, 43.374362N, 79.745532W, 11, B04533,, 
725, , , , , 10/30/2017 16:34:17, 43.374483N, 79.745447W, 11, ,, 
726,  532,  360,  170, 91.8, 10/30/2017 16:37:18, 43.375262N, 79.744568W, 11, B04534,, 
727, 15.1,  7.0, 88.0, 40.3, 10/30/2017 16:40:50, 43.376367N, 79.743525W, 11, B04535,, 
728,  167,  129,  3.2,  2.2, 10/30/2017 16:42:36, 43.376268N, 79.743243W, 11, B04536,, 
729,  3.2,  2.2,  153,  120, 10/30/2017 16:42:45, 43.376273N, 79.743247W, 11, ,, 
730,  359,  285,  135, 87.5, 10/30/2017 16:52:51, 43.379318N, 79.740042W, 11, B04538,, 
731,  1.6,  1.1,  3.2,  2.7, 10/30/2017 16:54:36, 43.379708N, 79.739800W, 11, B04539,, 
732,  334,  233,  172,  101, 10/30/2017 16:57:28, 43.379905N, 79.739372W, 11, B04540,, 
733,  484,  262,  146,  101, 10/30/2017 17:03:04, 43.381068N, 79.738053W, 11, B04541,, 
734,  1.6,  1.6,  447,  270, 10/30/2017 17:05:58, 43.381247N, 79.738163W, 11, B04542,, 
735,  1.6,  1.6,  422,  269, 10/30/2017 17:07:41, 43.381458N, 79.737908W, 11, B04543,, 
736,  0.8,  1.6, , , 10/30/2017 17:07:52, 43.381455N, 79.737907W, 11, B04544,, 
737,  1.6,  1.6,  431,  270, 10/30/2017 17:08:08, 43.381458N, 79.737898W, 11, ,, 
738,  1.6,  1.1, 23.1, 12.4, 10/30/2017 17:09:53, 43.381395N, 79.737773W, 11, B04545,, 
739,  0.0,  0.0,  224,  143, 10/30/2017 17:11:13, 43.381410N, 79.737668W, 11, B04546,, 
740,  0.0,  0.0,  238,  126, 10/30/2017 17:11:33, 43.381410N, 79.737670W, 11, B04547,, 
741,  2.4,  1.6, 75.9, 27.8, 10/30/2017 17:13:08, 43.381513N, 79.737597W, 11, B04548,, 
742,  1.6,  1.6,  6.3,  4.3, 10/30/2017 17:14:22, 43.381687N, 79.737695W, 11, B04549,, 
743,  1.6,  1.1,  7.1,  4.8, 10/30/2017 17:14:39, 43.381687N, 79.737697W, 11, B04550,, 
744,  1.6,  1.6, 75.7, 32.6, 10/30/2017 17:16:21, 43.381823N, 79.737803W, 11, B04551,, 
745,  1.6,  1.6,  453,  271, 10/30/2017 17:18:03, 43.381742N, 79.737963W, 11, B04552,, 
746,  1.6,  1.6,  467,  262, 10/30/2017 17:18:36, 43.381748N, 79.737958W, 11, B04553,, 
747,  1.6,  1.6,  471,  246, 10/30/2017 17:20:07, 43.381910N, 79.738205W, 11, B04554,, 
748,  1.6,  1.1,  470,  323, 10/30/2017 17:20:24, 43.381910N, 79.738205W, 11, B04555,, 
749,  668,  334,  0.8,  1.1, 10/30/2017 17:21:59, 43.381922N, 79.738188W, 11, B04556,, 
750,  0.8,  1.1,  667,  353, 10/30/2017 17:22:21, 43.381922N, 79.738185W, 11, B04557,, 
751,  1.6,  1.6,  479,  254, 10/30/2017 17:24:16, 43.381670N, 79.738058W, 11, B04558,, 
752,  1.6,  1.6,  231, 90.5, 10/30/2017 17:25:23, 43.381597N, 79.737963W, 11, B04559,, 
753,  0.0,  0.5, 41.9, 30.5, 10/30/2017 17:26:33, 43.381570N, 79.738000W, 11, B04560,, 
754,  2.4,  1.6,  372,  292, 10/30/2017 17:30:15, 43.381015N, 79.738568W, 11, B04561,, 
755,  1.6,  1.1,  1.6,  1.6, 10/30/2017 17:32:18, 43.380480N, 79.739092W, 11, B04562,, 
756,  9.5,  4.8, 73.5, 46.0, 10/30/2017 17:32:29, 43.380495N, 79.739080W, 11, B04563,, 
757,  1.6,  1.1, 82.7, 37.2, 10/30/2017 17:34:54, 43.380075N, 79.739420W, 11, B04564,, 
758,  2.4,  1.6,  6.3,  5.9, 10/30/2017 17:36:06, 43.379947N, 79.739600W, 11, B04565,, 
759,  1.6,  1.6,  5.6,  4.3, 10/30/2017 17:38:20, 43.379513N, 79.740378W, 11, B04566,, 
760,  640,  387,  1.6,  1.1, 10/30/2017 17:39:42, 43.379558N, 79.740497W, 11, B04567,, 
761,  1.6,  1.1,  481,  332, 10/30/2017 17:39:58, 43.379558N, 79.740497W, 11, B04568,, 
762,  611,  295,  171, 99.3, 10/30/2017 17:41:29, 43.379432N, 79.740505W, 11, B04569,, 
763, , , , , 10/30/2017 17:44:53, 43.378353N, 79.741752W, 11, B04570,, 
764,  528,  325,  156,  103, 10/30/2017 17:46:01, 43.378335N, 79.741732W, 11, B04571,, 
765, , , , , 10/30/2017 17:55:03, 43.375622N, 79.744645W, 11, B04573,, 
766,  537,  284,  147, 95.0, 10/30/2017 17:56:06, 43.375625N, 79.744700W, 11, B04574,, 
767,  1.6,  1.1,  787,  452, 10/30/2017 18:01:44, 43.373428N, 79.746982W, 11, B04575,, 
768, 33.4, 23.2,  115, 97.2, 10/30/2017 18:02:38, 43.373430N, 79.747035W, 11, B04576,, 
769,  601,  312,  155, 99.3, 10/30/2017 18:06:45, 43.373418N, 79.747120W, 11, B04577,, 
770,  1.6,  1.6,  370,  195, 10/30/2017 18:08:19, 43.373413N, 79.747127W, 11, B04578,, 
771,  1.6,  1.1,  388,  194, 10/30/2017 18:09:37, 43.373332N, 79.747092W, 11, B04579,, 
772,  1.6,  1.1, 38.2, 41.5, 10/30/2017 18:10:07, 43.373322N, 79.747120W, 11, B04580,, 
773,  1.6,  1.6, 78.8, 29.9, 10/30/2017 18:15:04, 43.371347N, 79.749302W, 11, B04581,, 
774,  1.6,  1.1, 35.8, 18.3, 10/30/2017 18:16:36, 43.371127N, 79.749445W, 11, B04582,, 
775,  1.6,  1.6,  116,  109, 10/30/2017 18:16:56, 43.371108N, 79.749397W, 11, B04584,, 
776,  1.6,  1.6,  107, 90.2, 10/30/2017 18:22:33, 43.369515N, 79.751307W, 11, B04584,, 
777, 25.4, 11.3,  134,  109, 10/30/2017 18:22:48, 43.369530N, 79.751325W, 11, B04585,, 
778, , , , , 10/30/2017 18:25:26, 43.369442N, 79.751662W, 11, B04586,, 
779, , , , , 10/30/2017 18:25:37, 43.369443N, 79.751662W, 11, B04587,, 
780,  0.0,  0.0,  397,  225, 10/30/2017 18:32:43, 43.367400N, 79.753817W, 11, B04588,, 
781,  1.6,  1.6,  404,  273, 10/30/2017 18:32:56, 43.367402N, 79.753815W, 11, B04589,, 
782,  0.0,  0.0,  351,  258, 10/30/2017 18:34:54, 43.367130N, 79.753847W, 11, B04590,, 
783,  2.4,  1.6, 95.2, 78.9, 10/30/2017 18:36:28, 43.367103N, 79.753590W, 11, B04591,, 
784,  1.6,  1.6,  435,  308, 10/30/2017 18:38:32, 43.367103N, 79.753523W, 11, B04592,, 
785,  1.6,  1.6,  530,  273, 10/30/2017 18:38:41, 43.367100N, 79.753515W, 11, B04593,, 
786,  0.0,  0.0,  426,  220, 10/30/2017 18:40:25, 43.366867N, 79.753270W, 11, B04593,, 
787,  0.0,  0.0,  430,  244, 10/30/2017 18:40:44, 43.366865N, 79.753268W, 11, B04594,, 
788,  0.8,  1.1,  437,  234, 10/30/2017 18:43:44, 43.367375N, 79.753475W, 11, B04595,, 
789,  1.6,  1.1,  458,  219, 10/30/2017 18:43:52, 43.367375N, 79.753475W, 11, B04596,, 
790,  0.8,  1.1,  512,  263, 10/30/2017 18:46:03, 43.367717N, 79.753085W, 11, B04597,, 
791,  2.4,  1.1,  605,  319, 10/30/2017 18:46:14, 43.367722N, 79.753083W, 11, B04598,, 
792,  0.8,  0.5,  564,  297, 10/30/2017 20:42:17, 43.371810N, 79.725112W, 11, B04598,, 
793,  117, 87.0,  460,  325, 10/30/2017 20:42:37, 43.371793N, 79.725085W, 11, B04599,, 
794,  0.8,  0.0, 95.7, 79.2, 10/30/2017 20:44:59, 43.371458N, 79.725445W, 11, B04600,, 
795,  0.8,  1.1, 85.1, 73.1, 10/30/2017 20:45:12, 43.371458N, 79.725445W, 11, B04601,, 
796,  0.8,  1.1,  376,  262, 10/30/2017 20:51:15, 43.370117N, 79.727167W, 11, B04602,, 
797,  0.8,  1.1,  0.8,  1.1, 10/30/2017 20:51:31, 43.370100N, 79.727158W, 11, B04603,, 
798,  0.8,  1.1,  508,  322, 10/30/2017 20:51:48, 43.370095N, 79.727160W, 11, B04604,, 
799,  0.8,  0.5,  429,  261, 10/30/2017 20:53:45, 43.369917N, 79.727368W, 11, B04605,, 
800,  0.8,  0.5,  0.8,  0.5, 10/30/2017 20:53:56, 43.369915N, 79.727368W, 11, B04606,, 
801,  0.8,  0.5,  515,  324, 10/30/2017 20:54:16, 43.369903N, 79.727373W, 11, B04607,, 
802,  0.8,  1.1,  151,  106, 10/30/2017 20:56:18, 43.369627N, 79.727672W, 11, B04608,, 
803,  0.8,  1.1,  147,  115, 10/30/2017 20:56:32, 43.369630N, 79.727692W, 11, B04609,, 
804,  546,  353,  160, 99.9, 10/30/2017 21:01:39, 43.368122N, 79.729953W, 11, B04610,, 
805,  7.1,  5.9,  106, 84.6, 10/30/2017 21:04:20, 43.367785N, 79.730382W, 11, B04611,, 
806, 27.7, 21.9,  106, 85.4, 10/30/2017 21:04:29, 43.367787N, 79.730400W, 11, B04612,, 
807,  0.8,  1.1,  410,  241, 10/30/2017 21:06:37, 43.367577N, 79.730753W, 11, B04613,, 
808,  1.6,  1.1,  382,  256, 10/30/2017 21:06:58, 43.367573N, 79.730753W, 11, B04614,, 
809,  0.8,  0.5, 98.3, 81.1, 10/30/2017 21:08:16, 43.367525N, 79.730822W, 11, B04615,, 
810,  0.8,  0.5,  109, 88.1, 10/30/2017 21:08:31, 43.367523N, 79.730822W, 11, B04616,, 
811,  1.6,  1.1,  430,  268, 10/30/2017 21:09:15, 43.367477N, 79.730863W, 11, B04617,, 
812,  1.6,  1.6,  379,  274, 10/30/2017 21:09:27, 43.367492N, 79.730890W, 11, B04618,, 
813,  0.8,  1.1,  1.6,  1.6, 10/30/2017 21:13:46, 43.366895N, 79.732767W, 11, B04619,, 
814,  1.6,  1.1, 67.8, 27.2, 10/30/2017 21:15:50, 43.366822N, 79.732905W, 11, B04620,, 
815,  1.6,  1.1,  106, 85.9, 10/30/2017 21:17:47, 43.366387N, 79.733502W, 11, B04621,, 
816, 12.7,  9.6,  110, 88.1, 10/30/2017 21:18:06, 43.366437N, 79.733507W, 11, B04622,, 
817,  1.6,  0.5,  585,  329, 10/30/2017 21:19:41, 43.366068N, 79.733638W, 11, B04623,, 
818,  173, 91.3,  617,  295, 10/30/2017 21:19:54, 43.366137N, 79.733772W, 11, B04624,, 
819,  507,  345,  160,  103, 10/30/2017 21:26:46, 43.364150N, 79.738865W, 11, B04626,, 
820, , , , , 10/30/2017 21:28:04, 43.363945N, 79.739013W, 11, B04627,, 
821, 17.4, 13.4,  105, 87.0, 10/30/2017 21:29:37, 43.363795N, 79.739360W, 11, B04628,, 
822,  1.6,  1.1,  102, 84.3, 10/30/2017 21:29:46, 43.363795N, 79.739360W, 11, ,, 
823,  5.6,  2.7, 96.0, 46.2, 10/30/2017 21:35:03, 43.362713N, 79.741285W, 11, B04630,, 
824,  5.6,  2.7, 95.2, 46.2, 10/30/2017 21:35:20, 43.362710N, 79.741287W, 11, B04631,, 
825,  511,  344,  151, 89.7, 10/30/2017 21:36:54, 43.362585N, 79.741288W, 11, B04632,, 
826,  141, 84.0,  544,  374, 10/30/2017 21:39:30, 43.362133N, 79.741805W, 11, B04633,, 
827,  0.8,  1.1,  141,  113, 10/30/2017 21:44:21, 43.360497N, 79.744485W, 11, ,, 
828,  0.8,  1.1, 56.1, 27.8, 10/30/2017 21:45:40, 43.360328N, 79.744640W, 11, B04635,, 
829,  177,  133,  0.8,  1.1, 10/30/2017 21:46:50, 43.360392N, 79.744648W, 11, ,, 
830,  0.8,  1.1, 75.6, 33.4, 10/30/2017 21:49:38, 43.360273N, 79.744502W, 11, B04637,, 
831,  0.8,  1.1, 70.0, 35.0, 10/30/2017 21:49:52, 43.360273N, 79.744502W, 11, B04638,, 
832,  1.6,  1.1,  470,  309, 10/30/2017 21:51:08, 43.360252N, 79.744420W, 11, B04639,, 
833,  0.8,  0.5, 67.8, 24.6, 10/30/2017 21:52:48, 43.360308N, 79.744333W, 11, B04640,, 
834,  1.6,  1.1, 76.5, 35.8, 10/30/2017 21:53:17, 43.360310N, 79.744328W, 11, B04641,, 
835,  1.6,  1.1,  515,  276, 10/30/2017 21:56:42, 43.359410N, 79.742978W, 11, B04642,, 
836,  1.6,  1.6,  316,  269, 10/30/2017 21:57:03, 43.359410N, 79.742977W, 11, B04643,, 
837,  1.6,  1.6,  468,  275, 10/30/2017 21:57:18, 43.359408N, 79.742977W, 11, B04644,, 
838,  1.6,  1.1,  340,  197, 10/30/2017 21:58:45, 43.359418N, 79.742993W, 11, B04645,, 
839,  1.6,  1.1,  537,  263, 10/30/2017 21:59:01, 43.359392N, 79.742993W, 11, B04646,, 
840,  207, 80.5,  2.4,  2.1, 10/30/2017 22:11:58, 43.362465N, 79.741010W, 11, B04647,, 
841,  145, 84.3,  582,  357, 10/30/2017 22:13:29, 43.362588N, 79.740973W, 11, B04648,, 

Standard Comments
"
"
"
"
"
"

GPS Datum
100
